Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
StatisticalAnalysis,Analysis,19,1.84E-04,0,0,0,0,,,,
Agile,EDI,11,0.006410256,0,0,0,0,,,,
Agile,Reporting,20,1.40E-04,0,0,0,0,,,,
Scrum,Developer,3,5.00E-04,0,0,0,0,,,,
Agile,Visualization,3,0.004195804,0,0,0,0,,,,
Network,Rackspace,1,8.42E-04,0,0,0,0,,,,
Java,Hive,1,0.018518519,0,0,0,0,,,,
StatisticalAnalysis,SPSS,4,4.04E-04,0,0,0,0,,,,
Oracle,Struts,1,0.010204081,0,0,0,0,,,,
ProjectManagement,Administrator,2,1.49E-04,0,0,0,0,,,,
Tableau,CSS,2,0.00617284,0,0,0,0,,,,
Analytic,R,27,1.02E-04,0,0,0,0,,,,
Developer,T-SQL,1,3.70E-04,0,0,0,0,,,,
ProjectManagement,PCI,1,7.44E-04,0,0,0,0,,,,
BusinessAnalytic,RelationalDatabase,1,0.033333335,0,0,0,0,,,,
Development,Tools,3,9.62E-06,0,0,0,0,,,,
Reporting,Pentaho,1,5.01E-05,0,0,0,0,,,,
Analyst,DisasterRecovery,3,6.64E-05,0,0,0,0,,,,
Design,DataManagement,2,1.46E-05,0,0,0,0,,,,
Analysis,Unix,2,8.14E-05,0,0,0,0,,,,
Assurance,CRM,4,1.97E-05,0,0,0,0,,,,
Math,Finance,1,1.96E-05,0,0,0,0,,,,
MongoDB,AmazonRedshift,1,1,0,0,0,0,,,,
Monitoring,Java,1,4.03E-05,0,0,0,0,,,,
SAS,Unix,2,4.15E-04,0,0,0,0,,,,
Automation,Developer,2,8.23E-05,0,0,0,0,,,,
Analysis,React,2,2.71E-05,0,0,0,0,,,,
Finance,PenetrationTesting,1,1.37E-04,0,0,0,0,,,,
Excel,MsAccess,14,0.005932203,3,1,0,0,,,,
Programming,SPSS,5,2.37E-04,0,0,0,0,,,,
WebAnalytics,BusinessObjects,1,3.86E-05,0,0,0,0,,,,
Development,Statistics,29,5.39E-04,0,0,1,0,,,,
Analytic,DataScience,2,5.54E-05,0,0,0,0,,,,
Tableau,ProjectManagement,3,2.48E-04,0,0,0,0,,,,
Development,ProductManagement,2,1.03E-04,0,0,0,0,,,,
SAS,Adobe,6,5.60E-05,0,0,0,0,,,,
Analytic,Troubleshooting,1,1.66E-04,0,0,0,0,,,,
Reporting,CRM,6,7.23E-06,0,0,0,0,,,,
ApacheSpark,MATLAB,1,0.0625,0,0,0,0,,,,
Design,.Net,2,5.63E-04,0,0,0,0,,,,
MsOffice,LeSS,2,0.002244669,0,0,0,0,,,,
Adobe,Analysis,13,5.16E-05,0,0,0,0,,,,
SPSS,BusinessObjects,1,6.31E-05,0,0,0,0,,,,
Design,Storage,5,8.80E-04,0,0,0,0,,,,
Salesforce,CRM,1,1.67E-04,0,0,0,0,,,,
Database,Prototype,3,0.00292113,0,0,0,0,,,,
Adobe,C,2,4.08E-05,0,0,0,0,,,,
Development,MsOffice,13,8.03E-05,0,0,0,0,,,,
StatisticalAnalysis,VBA,3,6.76E-04,0,0,0,0,,,,
Analyst,VersionControl,1,2.21E-05,0,0,0,0,,,,
Programming,Python,4,2.78E-04,0,0,0,0,,,,
Hardware,TCP,1,0.025,0,0,0,0,,,,
Excel,SQL,74,5.51E-04,0,0,0,0,,,,
Struts,UML,1,1,0,0,0,0,,,,
Excel,BuildAutomation,2,8.47E-04,0,0,0,0,,,,
Git,R,1,8.41E-04,0,0,0,0,,,,
Analyst,ComputerScience,8,1.97E-05,0,0,0,0,,,,
Reporting,DataWarehouse,3,2.15E-05,0,0,0,0,,,,
T-SQL,SSIS,2,0.055555556,0,0,0,0,,,,
Programming,VBA,6,0.001013514,0,0,0,0,,,,
StatisticalAnalysis,Python,1,4.63E-05,0,0,0,0,,,,
Agile,DataAnalysis,1,7.06E-05,0,0,0,0,,,,
Analysis,REST,1,3.05E-05,0,0,0,0,,,,
Development,PerformanceTesting,2,1.54E-04,0,0,0,0,,,,
C,REST,1,0.001020408,0,0,0,0,,,,
Spring,Struts,1,0.25,0,0,0,0,,,,
Analytic,BigData,8,5.54E-05,0,0,0,0,,,,
JavaScript,Wordpress,2,0.01923077,0,0,0,0,,,,
Development,ERP,1,1.28E-05,0,0,0,0,,,,
Math,VBA,1,0.001287001,0,0,0,0,,,,
Agile,Modeling,1,7.77E-05,0,0,0,0,,,,
Analytics,Reporting,27,1.36E-05,0,0,0,0,,,,
VBA,Java,1,3.34E-04,0,0,0,0,,,,
Analytic,ProductManagement,3,4.99E-04,0,0,0,0,,,,
Analytics,Salesforce,3,1.40E-04,0,0,0,0,,,,
Analytic,MsOffice,3,9.23E-06,0,0,0,0,,,,
Tableau,DatabaseDesign,1,0.009259259,0,0,0,0,,,,
DataAnalysis,Developer,2,2.69E-04,0,0,0,0,,,,
Analytics,AmazonRedshift,1,1.25E-04,0,0,0,0,,,,
SQL,MATLAB,3,1.34E-04,0,0,0,0,,,,
GO,Prototype,3,0.010638298,0,0,0,0,,,,
REST,OracleSQL,1,0.125,0,0,0,0,,,,
LeSS,ERP,1,0.015151516,0,0,0,0,,,,
ETL,Hadoop,1,1.30E-04,0,0,0,0,,,,
Reporting,Visio,13,0.001208351,0,0,1,0,,,,
Visio,EDI,11,0.130952388,1,1,0,0,,,,
Design,MsAccess,5,5.03E-04,0,0,0,0,,,,
HTML,UX,1,0.001111111,0,0,0,0,,,,
WebAnalytics,Java,2,2.74E-04,0,0,0,0,,,,
Adobe,Azure,1,0.005,0,0,0,0,,,,
Marketing,EDI,11,1.88E-04,0,0,0,0,,,,
Marketing,Reporting,44,1.99E-05,0,0,0,0,,,,
Analyst,React,3,2.21E-05,0,0,0,0,,,,
Automation,HTML,3,0.002314815,0,0,0,0,,,,
Development,C++,2,2.57E-05,0,0,0,0,,,,
Marketing,Salesforce,4,1.37E-04,0,0,0,0,,,,
Analysis,DisasterRecovery,3,1.83E-04,0,0,0,0,,,,
Analyst,Unix,1,7.38E-06,0,0,0,0,,,,
Monitoring,BusinessObjects,1,2.27E-05,0,0,0,0,,,,
Hybris,Hibernate,1,0.166666672,0,0,0,0,,,,
Python,Java,5,0.005144033,0,0,0,0,,,,
Excel,DataManagement,6,1.98E-04,0,0,0,0,,,,
Marketing,AmazonRedshift,1,6.83E-05,0,0,0,0,,,,
Adobe,OracleSQL,1,0.00125,0,0,0,0,,,,
Development,BigData,5,1.00E-05,0,0,0,0,,,,
Programming,Monitoring,13,5.75E-04,0,0,0,0,,,,
Tools,Confluence,2,0.027777778,0,0,0,0,,,,
Marketing,Assurance,25,3.92E-05,0,0,0,0,,,,
Programming,Finance,16,1.10E-04,0,0,0,0,,,,
Marketing,Networking,3,2.93E-05,0,0,0,0,,,,
SQL,Design,37,9.15E-05,0,0,0,0,,,,
Python,MachineLearning,2,0.002222222,0,0,0,0,,,,
Database,Struts,1,9.74E-04,0,0,0,0,,,,
LeSS,R,2,3.06E-04,0,0,0,0,,,,
Excel,Storage,2,2.12E-04,0,0,0,0,,,,
Analysis,VersionControl,1,6.11E-05,0,0,0,0,,,,
Agile,Automation,2,8.63E-05,0,0,0,0,,,,
SystemAdministration,PCI,1,0.25,0,0,0,0,,,,
PciDss,PenetrationTesting,1,1,0,0,0,0,,,,
SPSS,Math,1,4.33E-04,0,0,0,0,,,,
Development,R,20,2.59E-05,0,0,0,0,,,,
Tableau,Hadoop,2,4.63E-04,0,0,0,0,,,,
Excel,.Net,2,8.47E-04,0,0,0,0,,,,
Automation,Security,3,7.72E-04,0,0,0,0,,,,
SPSS,Java,1,1.12E-04,0,0,0,0,,,,
Analytic,Tools,6,8.31E-05,0,0,0,0,,,,
Analyst,Adobe,17,3.20E-05,0,0,0,0,,,,
Reporting,Architect,2,2.22E-05,0,0,0,0,,,,
ETL,DatabaseDesign,1,0.010416667,0,0,0,0,,,,
GO,Wordpress,2,0.007092198,0,0,0,0,,,,
Statistics,Confluence,2,0.016666668,0,0,0,0,,,,
Analytics,Networking,5,1.48E-04,0,0,0,0,,,,
Assurance,Analytics,18,3.71E-05,0,0,0,0,,,,
C,ComputerScience,1,2.83E-05,0,0,0,0,,,,
Struts,Maven,1,1,0,0,0,0,,,,
Java,jQuery,2,0.016460905,0,0,0,0,,,,
SAS,ComputerScience,3,3.89E-05,0,0,0,0,,,,
.Net,Cloud,1,0.014285714,0,0,0,0,,,,
StatisticalAnalysis,Monitoring,3,8.17E-05,0,0,0,0,,,,
Database,Waterfall,1,3.25E-04,0,0,0,0,,,,
StatisticalAnalysis,Finance,4,1.83E-05,0,0,0,0,,,,
Analyst,REST,2,4.43E-05,0,0,0,0,,,,
Visio,Networking,1,0.002267574,0,0,0,0,,,,
Analysis,ComputerScience,7,4.16E-05,0,0,0,0,,,,
Development,DataScience,1,6.41E-06,0,0,0,0,,,,
Analytic,Statistics,22,6.70E-04,2,3,0,0,,,,
Assurance,Visio,14,0.008578432,0,0,1,0,,,,
BusinessIntelligence,Visualization,5,0.005202914,0,0,0,0,,,,
Statistics,VersionControl,1,0.008333334,0,0,0,0,,,,
Development,OracleSQL,2,7.70E-05,0,0,0,0,,,,
GO,T-SQL,1,5.91E-04,0,0,0,0,,,,
Salesforce,BuildAutomation,2,0.25,0,0,0,0,,,,
ETL,Python,1,5.79E-05,0,0,0,0,,,,
Adobe,Windows,1,2.08E-04,0,0,0,0,,,,
BusinessAnalytic,BusinessIntelligence,1,5.20E-04,0,0,0,0,,,,
Excel,DataWarehouse,3,6.05E-05,0,0,0,0,,,,
Marketing,SharePoint,2,2.85E-06,0,0,0,0,,,,
Developer,Struts,1,0.002222222,0,0,0,0,,,,
Development,Azure,1,7.70E-05,0,0,0,0,,,,
Marketing,MATLAB,3,3.84E-05,0,0,0,0,,,,
Hadoop,Java,4,0.007407407,0,0,0,0,,,,
SQL,EDI,11,6.53E-04,0,0,0,0,,,,
Analytics,SaaS,3,2.80E-05,0,0,0,0,,,,
SQL,Reporting,46,7.54E-05,0,0,0,0,,,,
SPSS,Tableau,5,7.01E-04,0,0,0,0,,,,
ProjectManagement,BusinessObjects,1,6.20E-05,0,0,0,0,,,,
Analysis,Confluence,2,1.22E-04,0,0,0,0,,,,
GO,Automation,6,0.001182033,0,0,0,0,,,,
Analytic,C,15,7.63E-05,0,0,0,0,,,,
Statistics,ComputerScience,4,0.001851852,0,0,0,0,,,,
Analytics,SharePoint,2,5.19E-06,0,0,0,0,,,,
SQL,Salesforce,5,7.42E-04,0,0,0,0,,,,
Analytic,Analysis,92,8.59E-05,0,0,0,0,,,,
Analyst,Cisco,2,4.43E-05,0,0,0,0,,,,
Excel,CRM,14,1.11E-04,0,0,0,0,,,,
SAS,Analytic,38,7.46E-05,0,0,0,0,,,,
Agile,Wordpress,2,0.004662005,0,0,0,0,,,,
Analytics,MATLAB,4,1.25E-04,0,0,0,0,,,,
Analytic,CustomerSupport,11,1.34E-04,0,0,0,0,,,,
Design,Architect,2,4.17E-05,0,0,0,0,,,,
SQL,AmazonRedshift,1,2.37E-04,0,0,0,0,,,,
StatisticalAnalysis,CSS,2,0.005555556,0,0,0,0,,,,
VBA,ETL,1,9.38E-05,0,0,0,0,,,,
HTML,Wordpress,2,0.055555556,0,0,0,0,,,,
SQL,Assurance,20,8.73E-05,0,0,0,0,,,,
Marketing,Design,35,2.36E-05,0,0,0,0,,,,
SQL,Networking,1,1.13E-05,0,0,0,0,,,,
Tableau,Python,5,0.001286008,0,0,0,0,,,,
BusinessIntelligence,XML,1,1.73E-04,0,0,0,0,,,,
DataAnalysis,Database,1,2.95E-05,0,0,0,0,,,,
Reporting,MsAccess,7,5.26E-04,0,0,0,0,,,,
Automation,DataMining,1,0.001028807,0,0,0,0,,,,
Analysis,Git,1,6.11E-05,0,0,0,0,,,,
Analytics,PeopleSoft,1,1.25E-05,0,0,0,0,,,,
ComputerScience,ProductManagement,2,0.018518519,0,0,0,0,,,,
Hadoop,MachineLearning,1,0.00125,0,0,0,0,,,,
Salesforce,MsAccess,3,0.080357142,0,0,0,0,,,,
WebAnalytics,Tableau,1,1.71E-05,0,0,0,0,,,,
Hybris,Java,1,0.00617284,0,0,0,0,,,,
SoftwareDevelopment,Java,1,0.001763668,0,0,0,0,,,,
Programming,ProjectManagement,12,0.001339286,0,0,0,0,,,,
MATLAB,Spark,1,0.020833334,0,0,0,0,,,,
Analytics,Design,16,8.98E-06,0,0,0,0,,,,
MATLAB,Architect,2,0.009259259,0,0,0,0,,,,
Excel,Pentaho,1,1.41E-04,0,0,0,0,,,,
Programming,PHP,2,0.003125,0,0,0,0,,,,
Adobe,ActiveDirectory,1,0.005,0,0,0,0,,,,
Development,Analyst,191,6.22E-05,0,0,0,0,,,,
R,AWS,1,8.41E-04,0,0,0,0,,,,
Unix,BigData,1,0.001736111,0,0,0,0,,,,
SPSS,ETL,1,3.16E-05,0,0,0,0,,,,
Adobe,R,5,1.05E-04,0,0,0,0,,,,
StatisticalAnalysis,ProjectManagement,4,3.97E-04,0,0,0,0,,,,
Automation,JavaScript,2,3.56E-04,0,0,0,0,,,,
Tableau,VBA,5,0.002085419,0,0,0,0,,,,
Design,Visio,21,0.005912162,0,0,1,0,,,,
BusinessObjects,RelationalDatabases,1,0.002314815,0,0,0,0,,,,
Agile,Prototype,3,0.006993007,0,0,0,0,,,,
Analyst,LeSS,10,2.01E-04,6,2,0,0,,,,
PciDss,PCI,1,0.25,0,0,0,0,,,,
SystemAdministration,PenetrationTesting,1,1,0,0,0,0,,,,
Statistics,AWS,1,0.008333334,0,0,0,0,,,,
Finance,PCI,1,3.43E-05,0,0,0,0,,,,
Tableau,Jira,2,0.018518519,0,0,0,0,,,,
Developer,Prototype,3,0.006666667,0,0,0,0,,,,
Adobe,Statistics,2,1.67E-04,0,0,0,0,,,,
DataAnalysis,GO,1,1.07E-04,0,0,0,0,,,,
MATLAB,MongoDB,1,0.0625,0,0,0,0,,,,
PHP,Java,2,0.037037037,0,0,0,0,,,,
Design,DataWarehouse,3,4.02E-05,0,0,0,0,,,,
Monitoring,Administrator,2,5.45E-05,0,0,0,0,,,,
Finance,ETL,1,1.43E-06,0,0,0,0,,,,
SSRS,T-SQL,1,0.007936508,0,0,0,0,,,,
Finance,Administrator,1,1.71E-06,0,0,0,0,,,,
SQL,PLSQL,1,2.37E-04,0,0,0,0,,,,
Monitoring,ETL,1,1.13E-05,0,0,0,0,,,,
MySQL,Struts,1,1,0,0,0,0,,,,
SAS,Cisco,1,1.55E-04,0,0,0,0,,,,
Adobe,Tools,7,0.003402778,0,0,0,0,,,,
Analyst,Analytic,97,3.46E-05,0,0,0,0,,,,
Design,CRM,6,1.35E-05,0,0,0,0,,,,
Assurance,DataManagement,2,4.77E-05,0,0,0,0,,,,
GO,XML,1,5.91E-04,0,0,0,0,,,,
Excel,Architect,2,6.28E-05,0,0,0,0,,,,
ProjectManagement,PenetrationTesting,1,0.002976191,0,0,0,0,,,,
Analysis,Cisco,1,3.05E-05,0,0,0,0,,,,
Database,Modeling,2,1.30E-04,0,0,0,0,,,,
Automation,SSRS,3,0.003968254,0,0,0,0,,,,
Math,ProjectManagement,1,4.25E-04,0,0,0,0,,,,
ComputerScience,BigData,2,2.89E-04,0,0,0,0,,,,
Reporting,Storage,4,3.00E-04,0,0,0,0,,,,
Analyst,Confluence,2,4.43E-05,0,0,0,0,,,,
C++,ComputerScience,1,0.001157407,0,0,0,0,,,,
ETL,Hive,1,0.005208333,0,0,0,0,,,,
Analytic,OracleSQL,3,3.74E-04,0,0,0,0,,,,
Monitoring,CVS,3,0.001960784,0,0,0,0,,,,
Database,T-SQL,3,0.001460565,0,0,0,0,,,,
Reporting,DataManagement,4,3.12E-05,0,0,0,0,,,,
StatisticalAnalysis,RiskManagement,2,6.35E-05,0,0,0,0,,,,
Assurance,.Net,1,4.60E-04,0,0,0,0,,,,
BusinessIntelligence,Automation,4,1.54E-04,0,0,0,0,,,,
DataWarehouse,MATLAB,2,0.003968254,0,0,0,0,,,,
Salesforce,DataManagement,1,0.001623377,0,0,0,0,,,,
Assurance,Storage,1,1.15E-04,0,0,0,0,,,,
Networking,Storage,1,0.005952381,0,0,0,0,,,,
Tableau,Finance,3,1.14E-05,0,0,0,0,,,,
Excel,Marketing,75,1.63E-04,0,0,0,0,,,,
Agile,Waterfall,3,0.006993007,0,0,0,0,,,,
Analytic,Azure,1,1.66E-04,0,0,0,0,,,,
Tableau,Monitoring,2,4.03E-05,0,0,0,0,,,,
BusinessIntelligence,UX,2,1.66E-04,0,0,0,0,,,,
Analytics,Cloud,2,1.42E-05,0,0,0,0,,,,
R,ComputerScience,5,2.92E-04,0,0,0,0,,,,
Excel,Visio,19,0.0072841,0,0,1,0,,,,
GO,Visualization,2,0.002836879,0,0,0,0,,,,
Automation,Database,4,1.44E-04,0,0,0,0,,,,
SAS,LeSS,2,1.13E-04,0,0,0,0,,,,
BusinessIntelligence,T-SQL,2,6.94E-04,0,0,0,0,,,,
Development,C,25,9.82E-05,0,0,0,0,,,,
Analysis,LeSS,6,2.00E-04,0,0,0,0,,,,
Network,Visualization,3,0.001515151,0,0,0,0,,,,
ApacheSpark,AmazonRedshift,1,1,0,0,0,0,,,,
ComputerScience,DataScience,1,0.001157407,0,0,0,0,,,,
C,LeSS,2,7.42E-04,0,0,0,0,,,,
Development,Analysis,156,1.14E-04,0,0,0,0,,,,
Security,Rackspace,1,0.009259259,0,0,0,0,,,,
Development,CustomerSupport,11,6.21E-05,0,0,0,0,,,,
Excel,Analytics,44,1.02E-04,0,0,0,0,,,,
Programming,RiskManagement,3,5.36E-05,0,0,0,0,,,,
JavaScript,XML,2,0.006410256,0,0,0,0,,,,
StatisticalAnalysis,Hadoop,1,1.04E-04,0,0,0,0,,,,
Development,SAS,37,3.28E-05,0,0,0,0,,,,
CRM,MATLAB,2,3.34E-04,0,0,0,0,,,,
Analysis,Wordpress,2,1.22E-04,0,0,0,0,,,,
Reporting,CSS,2,1.00E-04,0,0,0,0,,,,
Reporting,RelationalDatabases,1,1.67E-05,0,0,0,0,,,,
Analytic,RelationalDatabase,1,1.11E-05,0,0,0,0,,,,
DataAnalysis,Windows,1,0.001262626,0,0,0,0,,,,
Analytic,Agile,21,1.71E-04,0,0,0,0,,,,
Tools,UX,2,0.002222222,0,0,0,0,,,,
Tableau,Pentaho,1,0.00308642,0,0,0,0,,,,
Analytic,Security,2,6.16E-06,0,0,0,0,,,,
SSIS,Cisco,1,0.041666668,0,0,0,0,,,,
ApacheSpark,Java,1,0.037037037,0,0,0,0,,,,
GO,Boost,1,0.003546099,0,0,0,0,,,,
R,Elasticsearch,1,4.21E-04,0,0,0,0,,,,
Agile,Confluence,2,0.004662005,0,0,0,0,,,,
Excel,VBA,34,0.004412888,3,2,0,0,,,,
SQL,StatisticalAnalysis,9,1.60E-04,0,0,0,0,,,,
BusinessIntelligence,Unix,1,3.47E-04,0,0,0,0,,,,
Tools,Automation,2,5.14E-04,0,0,0,0,,,,
Statistics,T-SQL,4,0.022222223,0,0,0,0,,,,
CRM,ETL,1,1.39E-05,0,0,0,0,,,,
Tableau,MongoDB,1,0.009259259,0,0,0,0,,,,
SharePoint,Jira,2,0.020833334,0,0,0,0,,,,
Excel,Python,5,5.89E-05,0,0,0,0,,,,
Design,Monitoring,24,1.77E-04,9,1,0,0,,,,
Network,ComputerScience,1,1.17E-05,0,0,0,0,,,,
Design,Finance,32,3.95E-05,0,0,0,0,,,,
Programming,SQL,23,3.92E-04,0,0,0,0,,,,
ETL,DataWarehouse,2,6.61E-04,0,0,0,0,,,,
Development,Developer,20,6.84E-05,0,0,0,0,,,,
Assurance,ProjectManagement,15,6.15E-04,0,0,0,0,,,,
Analytics,OLAP,1,1.25E-04,0,0,0,0,,,,
Statistics,Automation,2,3.09E-04,0,0,0,0,,,,
Statistics,Scala,1,0.008333334,0,0,0,0,,,,
Excel,WebAnalytics,11,9.49E-05,0,0,0,0,,,,
BusinessObjects,MsAccess,2,0.005952381,0,0,0,0,,,,
Development,Swift,3,2.31E-04,0,0,0,0,,,,
ETL,Pentaho,1,0.003472222,0,0,0,0,,,,
Analyst,Rackspace,1,2.21E-05,0,0,0,0,,,,
Analysis,Prototype,3,1.83E-04,0,0,0,0,,,,
Excel,SPSS,16,3.29E-04,0,0,0,0,,,,
Programming,MsAccess,1,2.23E-04,0,0,0,0,,,,
.Net,Java,1,0.018518519,0,0,0,0,,,,
Development,SSIS,2,2.57E-05,0,0,0,0,,,,
Analyst,Struts,1,2.21E-05,0,0,0,0,,,,
Reporting,ProjectManagement,22,2.16E-04,0,0,0,0,,,,
ProjectManagement,EDI,11,0.008184524,0,0,0,0,,,,
Automation,MsOffice,3,5.14E-04,0,0,0,0,,,,
Tableau,CRM,5,3.09E-04,0,0,0,0,,,,
R,XML,2,5.61E-04,0,0,0,0,,,,
SQL,BusinessObjects,5,1.24E-04,0,0,0,0,,,,
Adobe,Database,1,4.87E-06,0,0,0,0,,,,
Statistics,PostGIS,1,0.008333334,0,0,0,0,,,,
ApacheSpark,MachineLearning,1,0.100000001,0,0,0,0,,,,
Assurance,CSS,2,6.13E-04,0,0,0,0,,,,
ETL,Linux,1,0.005208333,0,0,0,0,,,,
Reporting,PHP,4,6.01E-04,0,0,0,0,,,,
GO,DisasterRecovery,3,0.010638298,0,0,0,0,,,,
HTML,Confluence,2,0.055555556,0,0,0,0,,,,
Excel,jQuery,1,4.71E-05,0,0,0,0,,,,
Adobe,BusinessIntelligence,7,2.55E-04,0,0,0,0,,,,
Analyst,Waterfall,3,6.64E-05,0,0,0,0,,,,
BigData,Visualization,2,0.004166667,0,0,0,0,,,,
Monitoring,MATLAB,2,2.72E-04,0,0,0,0,,,,
Analytic,HTML,9,3.74E-04,2,2,0,0,,,,
Tableau,DataWarehouse,2,5.88E-04,0,0,0,0,,,,
Finance,SharePoint,1,1.43E-06,0,0,0,0,,,,
StatisticalAnalysis,MsAccess,1,5.95E-04,0,0,0,0,,,,
ComputerScience,JavaScript,2,5.34E-04,0,0,0,0,,,,
Database,REST,1,4.87E-04,0,0,0,0,,,,
Development,Storm,1,7.70E-05,0,0,0,0,,,,
Design,VBA,16,6.49E-04,0,0,0,0,,,,
Reporting,DatabaseDesign,1,1.50E-04,0,0,0,0,,,,
StatisticalAnalysis,Storage,3,0.009375,0,0,0,0,,,,
Analytic,SSIS,1,1.39E-05,0,0,0,0,,,,
BusinessIntelligence,DisasterRecovery,3,0.003121748,0,0,0,0,,,,
SPSS,MATLAB,2,7.58E-04,0,0,0,0,,,,
Finance,Cloud,2,1.57E-05,0,0,0,0,,,,
Adobe,GO,4,2.84E-04,0,0,0,0,,,,
Analytics,Tableau,13,1.95E-04,0,0,0,0,,,,
Tools,XML,2,0.009259259,0,0,0,0,,,,
Development,IPhone,2,1.03E-04,0,0,0,0,,,,
DataMining,Unix,1,0.037037037,0,0,0,0,,,,
Analyst,Wordpress,2,4.43E-05,0,0,0,0,,,,
Assurance,RiskManagement,5,4.38E-05,0,0,0,0,,,,
Adobe,Network,3,3.79E-05,0,0,0,0,,,,
Finance,Hardware,1,3.43E-06,0,0,0,0,,,,
Reporting,Hudson,1,6.01E-06,0,0,0,0,,,,
Programming,.Net,1,0.0015625,0,0,0,0,,,,
WebAnalytics,Design,2,2.09E-06,0,0,0,0,,,,
Marketing,CVS,1,1.37E-05,0,0,0,0,,,,
ProjectManagement,Scrum,1,7.44E-05,0,0,0,0,,,,
Shell,Java,1,0.037037037,0,0,0,0,,,,
Excel,Monitoring,31,4.44E-04,0,0,0,0,,,,
SQL,MachineLearning,1,2.37E-05,0,0,0,0,,,,
Design,Python,2,6.26E-06,0,0,0,0,,,,
Development,HTML,9,1.73E-04,0,0,0,0,,,,
Excel,Finance,52,1.57E-04,0,0,0,0,,,,
Marketing,Tableau,14,1.24E-04,0,0,0,0,,,,
Analytic,Storm,1,1.66E-04,0,0,0,0,,,,
DataAnalysis,Tools,1,4.21E-04,0,0,0,0,,,,
BusinessObjects,DataManagement,1,2.71E-04,0,0,0,0,,,,
Development,RelationalDatabase,1,5.13E-06,0,0,0,0,,,,
SQL,Java,4,1.41E-04,0,0,0,0,,,,
R,UX,2,1.35E-04,0,0,0,0,,,,
Git,Storm,1,1,0,0,0,0,,,,
SQL,Math,4,5.43E-04,0,0,0,0,,,,
Tableau,Architect,2,0.001371742,0,0,0,0,,,,
Adobe,JavaScript,5,0.001201923,0,0,0,0,,,,
Development,Agile,26,1.21E-04,0,0,0,0,,,,
SPSS,Design,6,3.07E-05,0,0,0,0,,,,
DataAnalysis,PerformanceTesting,2,0.060606062,0,0,0,0,,,,
Analyst,Prototype,3,6.64E-05,0,0,0,0,,,,
Automation,R,2,3.11E-05,0,0,0,0,,,,
Agile,LeSS,1,2.12E-04,0,0,0,0,,,,
Development,Security,10,7.13E-05,0,0,0,0,,,,
SharePoint,VBA,2,3.75E-04,0,0,0,0,,,,
Hibernate,Architect,1,0.037037037,0,0,0,0,,,,
R,Scala,1,8.41E-04,0,0,0,0,,,,
Assurance,SoftwareDevelopment,1,4.38E-05,0,0,0,0,,,,
Analytics,ETL,3,1.17E-05,0,0,0,0,,,,
VBA,MATLAB,2,0.002252252,0,0,0,0,,,,
BigData,PostGIS,1,0.005208333,0,0,0,0,,,,
Hadoop,AmazonRedshift,1,0.0125,0,0,0,0,,,,
Analytics,GIS,1,1.04E-05,0,0,0,0,,,,
Analysis,Waterfall,2,8.14E-05,0,0,0,0,,,,
Design,jQuery,1,3.13E-05,0,0,0,0,,,,
Excel,Jira,2,8.47E-04,0,0,0,0,,,,
Python,MATLAB,2,0.001388889,0,0,0,0,,,,
Database,ComputerScience,1,1.35E-05,0,0,0,0,,,,
DisasterRecovery,SSRS,3,0.142857149,0,0,0,0,,,,
Oracle,Unix,2,0.013605442,0,0,0,0,,,,
DataAnalysis,MsOffice,3,0.001683502,0,0,0,0,,,,
Reporting,RiskManagement,11,3.46E-05,0,0,0,0,,,,
Analytic,Developer,8,2.36E-05,0,0,0,0,,,,
Statistics,Elasticsearch,1,0.004166667,0,0,0,0,,,,
C,Waterfall,1,6.80E-04,0,0,0,0,,,,
Marketing,ETL,2,2.85E-06,0,0,0,0,,,,
Analyst,PostGIS,1,2.21E-05,0,0,0,0,,,,
Java,Spark,2,0.049382716,0,0,0,0,,,,
Assurance,VBA,3,7.45E-05,0,0,0,0,,,,
Analytic,BusinessIntelligence,18,5.60E-05,0,0,0,0,,,,
Reporting,jQuery,2,6.67E-05,0,0,0,0,,,,
Adobe,HTML,3,0.00125,0,0,0,0,,,,
Design,RiskManagement,9,4.34E-05,9,3,0,0,,,,
BusinessObjects,DataWarehouse,1,3.31E-04,0,0,0,0,,,,
Excel,PHP,3,9.53E-04,0,0,0,0,,,,
Shell,ETL,1,0.010416667,0,0,0,0,,,,
Analytics,MachineLearning,2,4.98E-05,0,0,0,0,,,,
Finance,FrontEnd,1,1.37E-04,0,0,0,0,,,,
WebAnalytics,Assurance,3,1.53E-05,0,0,0,0,,,,
SAS,BusinessAnalytic,2,6.22E-04,0,0,0,0,,,,
Development,Oracle,8,5.03E-05,0,0,0,0,,,,
Analytic,Database,24,9.32E-05,0,0,0,0,,,,
Development,Network,28,5.08E-05,0,0,0,0,,,,
C,Visualization,2,0.001632653,0,0,0,0,,,,
Analyst,Modeling,3,6.64E-06,0,0,0,0,,,,
Excel,ProjectManagement,29,0.001060583,0,0,0,0,,,,
BusinessAnalytic,Analysis,1,3.05E-05,0,0,0,0,,,,
Development,GO,23,1.44E-04,0,0,0,0,,,,
SQL,Tableau,12,3.17E-04,7,1,0,0,,,,
Networking,Python,2,0.001058201,0,0,0,0,,,,
Finance,Scrum,3,3.08E-05,0,0,0,0,,,,
